29950, 1360 
29951, 1347 
29952, 1346 
29953, 1357 
29954, 1355 
29955, 1363 
29956, 1464 
29957, 46844 
29958, 49155 
29959, 49192 
29960, 49214 
29961, 49235 
29962, 49167 
29963, 49192 
29964, 49160 
29965, 48893 
29966, 48525 
29967, 49043 
29968, 48728 
29969, 5359 
29970, 1694 
29971, 1463 
29972, 1421 
29973, 1385 
29974, 1366 
29975, 1391 
29976, 1424 
29977, 46890 
29978, 49125 
29979, 49277 
29980, 49204 
29981, 49188 
29982, 49217 
29983, 49212 
29984, 49229 
29985, 49229 
29986, 49212 
29987, 49242 
29988, 49250 
29989, 49179 
29990, 49203 
29991, 49220 
29992, 49219 
29993, 49218 
29994, 49232 
29995, 49196 
29996, 49194 
29997, 49216 
29998, 49129 
29999, 49228 
30000, 49209 
30001, 49199 
30002, 49189 
30003, 49168 
30004, 49075 
30005, 5528 
30006, 1676 
30007, 1431 
30008, 1407 
30009, 1416 
30010, 1380 
30011, 1379 
30012, 1361 
30013, 1341 
30014, 1361 
30015, 1346 
30016, 1369 
30017, 1377 
30018, 1322 
30019, 1378 
30020, 1371 
30021, 1395 
30022, 1382 
30023, 1385 
30024, 1380 
30025, 1362 
30026, 1369 
30027, 1356 
30028, 1369 
30029, 1356 
30030, 1368 
30031, 1367 
30032, 1398 
30033, 1395 
30034, 1393 
30035, 1358 
30036, 1392 
30037, 1381 
30038, 1374 
30039, 46904 
30040, 49121 
30041, 49230 
30042, 49234 
30043, 49122 
30044, 49239 
30045, 49214 
30046, 49238 
30047, 49234 
30048, 49227 
30049, 49218 
30050, 49220 
30051, 49223 
30052, 49152 
30053, 49174 
30054, 49205 
30055, 49230 
30056, 49230 
30057, 49210 
30058, 49220 
30059, 49187 
30060, 49209 
30061, 49118 
30062, 49268 
30063, 49236 
30064, 49214 
30065, 49228 
30066, 49214 
30067, 49228 
30068, 49209 
30069, 49224 
30070, 49120 
30071, 49240 
30072, 49221 
30073, 49202 
30074, 49228 
30075, 49212 
30076, 49216 
30077, 49184 
30078, 49228 
30079, 49148 
30080, 49268 
30081, 49229 
30082, 49217 
30083, 49210 
30084, 49226 
30085, 49237 
30086, 49220 
30087, 49226 
30088, 49098 
30089, 49250 
30090, 49232 
30091, 49207 
30092, 49243 
30093, 49243 
30094, 49229 
30095, 49226 
30096, 49227 
30097, 49054 
30098, 49268 
30099, 49236 
30100, 49214 
30101, 49249 
30102, 49209 
30103, 49200 
30104, 49212 
30105, 49239 
30106, 49034 
30107, 49228 
30108, 49206 
30109, 49220 
30110, 49201 
30111, 49220 
30112, 49213 
30113, 49234 
30114, 49243 
30115, 49020 
30116, 49241 
30117, 49220 
30118, 49198 
30119, 49232 
30120, 49210 
30121, 49225 
30122, 49236 
30123, 49244 
30124, 49051 
30125, 49249 
30126, 49197 
30127, 49202 
30128, 49209 
30129, 49205 
30130, 49199 
30131, 49193 
30132, 49183 
30133, 48996 
30134, 49184 
30135, 49130 
30136, 49181 
30137, 49102 
30138, 49111 
30139, 49054 
30140, 48925 
30141, 48699 
30142, 48073 
30143, 47301 
30144, 43602 
30145, 48917 
30146, 49232 
30147, 49185 
30148, 49182 
30149, 49210 
30150, 49225 
30151, 48986 
30152, 49213 
30153, 49213 
30154, 49188 
30155, 49172 
30156, 49185 
30157, 49185 
30158, 49202 
30159, 49221 
30160, 49006 
30161, 49210 
30162, 49216 
30163, 49177 
30164, 49191 
30165, 49200 
30166, 49176 
30167, 49184 
30168, 49194 
30169, 49026 
30170, 49210 
30171, 49223 
30172, 49202 
30173, 49168 
30174, 49185 
30175, 49159 
30176, 49184 
30177, 49179 
30178, 49014 
30179, 49229 
30180, 49183 
30181, 49204 
30182, 49185 
30183, 49173 
30184, 49184 
30185, 49173 
30186, 49185 
30187, 48967 
30188, 49197 
30189, 49182 
30190, 49205 
30191, 49191 
30192, 49188 
30193, 49189 
30194, 49184 
30195, 49188 
30196, 49008 
30197, 49220 
30198, 49180 
30199, 49205 
30200, 49184 
30201, 49184 
30202, 49174 
30203, 49177 
30204, 49200 
30205, 48994 
30206, 49212 
30207, 49216 
30208, 49171 
30209, 49177 
30210, 49185 
30211, 49171 
30212, 49207 
30213, 49220 
30214, 49010 
30215, 49216 
30216, 49170 
30217, 49191 
30218, 49199 
30219, 49194 
30220, 49210 
30221, 49210 
30222, 49224 
30223, 49009 
30224, 49202 
30225, 49188 
30226, 49188 
30227, 49183 
30228, 49217 
30229, 49176 
30230, 49210 
30231, 49222 
30232, 49019 
30233, 49225 
30234, 49177 
30235, 49204 
30236, 49198 
30237, 49194 
30238, 49198 
30239, 49186 
30240, 49188 
30241, 49008 
30242, 49181 
30243, 49181 
30244, 49201 
30245, 49191 
30246, 49213 
30247, 49200 
30248, 49189 
30249, 49196 
30250, 49025 
30251, 49200 
30252, 49181 
30253, 49181 
30254, 49235 
30255, 49195 
30256, 49212 
30257, 49205 
30258, 49204 
30259, 49016 
30260, 49217 
30261, 49176 
30262, 49196 
30263, 49228 
30264, 49211 
30265, 49198 
30266, 49240 
30267, 49220 
30268, 49015 
30269, 49215 
30270, 49232 
30271, 49201 
30272, 49202 
30273, 49205 
30274, 49202 
30275, 49222 
30276, 49243 
30277, 49096 
30278, 49228 
30279, 49216 
30280, 49201 
30281, 49198 
30282, 49217 
30283, 49200 
30284, 49201 
30285, 49173 
30286, 49074 
30287, 49205 
30288, 49232 
30289, 49201 
30290, 49205 
30291, 49211 
30292, 49237 
30293, 49217 
30294, 49211 
30295, 49162 
30296, 49164 
30297, 49196 
30298, 49213 
30299, 49240 
30300, 49224 
30301, 49198 
30302, 49220 
30303, 49202 
30304, 49210 
30305, 49178 
30306, 49198 
30307, 49216 
30308, 49198 
30309, 49231 
30310, 49224 
30311, 49186 
30312, 49211 
30313, 49212 
30314, 49183 
30315, 49214 
30316, 49227 
30317, 49214 
30318, 49238 
30319, 49235 
30320, 49213 
30321, 49220 
30322, 49203 
30323, 49174 
30324, 49196 
30325, 49207 
30326, 49217 
30327, 49196 
30328, 49216 
30329, 49188 
30330, 49194 
30331, 49218 
30332, 49161 
30333, 49176 
30334, 49199 
30335, 49220 
30336, 49198 
30337, 49218 
30338, 49218 
30339, 49216 
30340, 49190 
30341, 49184 
30342, 49177 
30343, 49187 
30344, 49200 
30345, 49220 
30346, 49197 
30347, 49228 
30348, 49218 
30349, 49260 
30350, 49165 
30351, 49179 
30352, 49224 
30353, 49194 
30354, 49216 
30355, 49208 
30356, 49221 
30357, 49204 
30358, 49212 
30359, 49177 
30360, 49203 
30361, 49219 
30362, 49218 
30363, 49214 
30364, 49228 
30365, 49231 
30366, 49218 
30367, 49234 
30368, 49167 
30369, 49187 
30370, 49206 
30371, 49221 
30372, 49200 
30373, 49205 
30374, 49216 
30375, 49196 
30376, 49225 
30377, 49144 
30378, 49279 
30379, 49267 
30380, 49219 
30381, 49216 
30382, 49187 
30383, 49213 
30384, 49216 
30385, 49197 
30386, 49156 
30387, 49178 
30388, 49220 
30389, 49212 
30390, 49238 
30391, 49235 
30392, 49207 
30393, 49228 
30394, 49240 
30395, 49133 
30396, 49250 
30397, 49207 
30398, 49201 
30399, 49210 
30400, 49209 
30401, 49216 
30402, 49191 
30403, 49230 
30404, 49157 
30405, 49192 
30406, 49200 
30407, 49208 
30408, 49210 
30409, 49226 
30410, 49218 
30411, 49198 
30412, 49240 
30413, 49154 
30414, 49181 
30415, 49208 
30416, 49205 
30417, 49197 
30418, 49216 
30419, 49194 
30420, 49222 
30421, 49242 
30422, 49121 
30423, 49237 
30424, 49229 
30425, 49220 
30426, 49216 
30427, 49185 
30428, 49181 
30429, 49202 
30430, 49240 
30431, 49111 
30432, 49265 
30433, 49217 
30434, 49203 
30435, 49224 
30436, 49217 
30437, 49196 
30438, 49184 
30439, 49209 
30440, 49071 
30441, 49247 
30442, 49240 
30443, 49199 
30444, 49220 
30445, 49210 
30446, 49222 
30447, 49230 
30448, 49229 
30449, 49081 
30450, 49262 
30451, 49242 
30452, 49256 
30453, 49215 
30454, 49222 
30455, 49204 
30456, 49224 
30457, 49211 
30458, 49056 
30459, 49222 
30460, 49224 
30461, 49193 
30462, 49212 
30463, 49224 
30464, 49194 
30465, 49228 
30466, 49236 
30467, 49046 
30468, 49264 
30469, 49206 
30470, 49226 
30471, 49220 
30472, 49212 
30473, 49228 
30474, 49226 
30475, 49247 
30476, 49074 
30477, 49240 
30478, 49220 
30479, 49204 
30480, 49199 
30481, 49244 
30482, 49246 
30483, 49252 
30484, 49246 
30485, 49039 
30486, 49249 
30487, 49206 
30488, 49216 
30489, 49210 
30490, 49237 
30491, 49216 
30492, 49206 
30493, 49218 
30494, 49002 
30495, 49239 
30496, 49226 
30497, 49223 
30498, 49190 
30499, 49211 
30500, 49226 
30501, 49174 
30502, 49225 
30503, 48974 
30504, 49216 
30505, 49184 
30506, 49185 
30507, 49192 
30508, 49195 
30509, 49195 
30510, 49208 
30511, 49223 
30512, 49009 
30513, 49224 
30514, 49196 
30515, 49188 
30516, 49183 
30517, 49200 
30518, 49178 
30519, 49188 
30520, 49203 
30521, 49020 
30522, 49219 
30523, 49164 
30524, 49172 
30525, 49182 
30526, 49202 
30527, 49193 
30528, 49185 
30529, 49169 
30530, 48981 
30531, 49207 
30532, 49168 
30533, 49178 
30534, 49201 
30535, 49181 
30536, 49189 
30537, 49165 
30538, 49181 
30539, 49002 
30540, 49190 
30541, 49173 
30542, 49178 
30543, 49170 
30544, 49172 
30545, 49161 
30546, 49152 
30547, 49161 
30548, 48971 
30549, 49163 
30550, 49176 
30551, 49184 
30552, 49165 
30553, 49190 
30554, 49184 
30555, 49160 
30556, 49166 
30557, 48983 
30558, 49209 
30559, 49173 
30560, 49175 
30561, 49194 
30562, 49171 
30563, 49182 
30564, 49164 
30565, 49168 
30566, 48973 
30567, 49111 
30568, 49225 
30569, 49170 
30570, 49173 
30571, 49192 
30572, 49165 
30573, 49171 
30574, 49184 
30575, 48977 
30576, 49178 
30577, 49169 
30578, 49164 
30579, 49189 
30580, 49184 
30581, 49184 
30582, 49158 
30583, 49185 
30584, 49005 
30585, 49188 
30586, 49178 
30587, 49201 
30588, 49176 
30589, 49190 
30590, 49195 
30591, 49184 
30592, 49175 
30593, 49032 
30594, 49184 
30595, 49178 
30596, 49204 
30597, 49192 
30598, 49173 
30599, 49192 
30600, 49191 
30601, 49211 
30602, 49082 
30603, 49231 
30604, 49216 
30605, 49177 
30606, 49176 
30607, 49167 
30608, 49199 
30609, 49210 
30610, 49224 
30611, 49090 
30612, 49187 
30613, 49181 
30614, 49181 
30615, 49188 
30616, 49198 
30617, 49213 
30618, 49191 
30619, 49218 
30620, 49087 
30621, 49236 
30622, 49195 
30623, 49204 
30624, 49222 
30625, 49200 
30626, 49179 
30627, 49206 
30628, 49216 
30629, 49088 
30630, 49205 
30631, 49169 
30632, 49172 
30633, 49171 
30634, 49209 
30635, 49200 
30636, 49194 
30637, 49212 
30638, 49174 
30639, 49173 
30640, 49201 
30641, 49189 
30642, 49184 
30643, 49188 
30644, 49191 
30645, 49210 
30646, 49213 
30647, 49225 
30648, 49178 
30649, 49176 
30650, 49199 
30651, 49226 
30652, 49200 
30653, 49192 
30654, 49194 
30655, 49208 
30656, 49208 
30657, 49161 
30658, 49188 
30659, 49181 
30660, 49203 
30661, 49220 
30662, 49180 
30663, 49199 
30664, 49198 
30665, 49227 
30666, 49171 
30667, 49174 
30668, 49209 
30669, 49204 
30670, 49213 
30671, 49230 
30672, 49205 
30673, 49198 
30674, 49232 
30675, 49130 
30676, 49256 
30677, 49189 
30678, 49190 
30679, 49211 
30680, 49206 
30681, 49214 
30682, 49223 
30683, 49224 
30684, 49136 
30685, 49250 
30686, 49204 
30687, 49201 
30688, 49193 
30689, 49192 
30690, 49188 
30691, 49193 
30692, 49203 
30693, 49158 
30694, 49178 
30695, 49208 
30696, 49194 
30697, 49220 
30698, 49216 
30699, 49184 
30700, 49192 
30701, 49208 
30702, 49155 
30703, 49184 
30704, 49195 
30705, 49227 
30706, 49216 
30707, 49187 
30708, 49178 
30709, 49207 
30710, 49225 
30711, 49152 
30712, 49144 
30713, 49261 
30714, 49222 
30715, 49210 
30716, 49220 
30717, 49194 
30718, 49210 
30719, 49232 
30720, 49138 
30721, 49270 
30722, 49216 
30723, 49180 
30724, 49208 
30725, 49183 
30726, 49212 
30727, 49220 
30728, 49216 
30729, 49103 
30730, 49237 
30731, 49194 
30732, 49193 
30733, 49160 
30734, 49004 
30735, 48871 
30736, 48888 
30737, 48918 
30738, 48808 
30739, 48883 
30740, 48926 
30741, 48920 
30742, 48926 
30743, 48938 
30744, 48938 
30745, 48933 
30746, 48948 
30747, 48819 
30748, 48942 
30749, 48958 
30750, 48972 
30751, 48941 
30752, 48961 
30753, 48945 
30754, 48945 
30755, 48977 
30756, 48806 
30757, 48939 
30758, 48958 
30759, 48977 
30760, 48951 
30761, 48967 
30762, 48949 
30763, 48953 
30764, 48980 
30765, 48848 
30766, 48943 
30767, 48960 
30768, 48936 
30769, 48965 
30770, 48941 
30771, 48964 
30772, 48938 
30773, 48985 
30774, 48867 
30775, 48960 
30776, 48942 
30777, 48994 
30778, 48953 
30779, 48960 
30780, 48956 
30781, 48961 
30782, 48971 
30783, 48779 
30784, 48937 
30785, 48933 
30786, 48963 
30787, 48972 
30788, 48972 
30789, 48986 
30790, 48927 
30791, 49005 
30792, 48812 
30793, 48955 
30794, 48984 
30795, 48984 
30796, 48986 
30797, 48995 
30798, 48988 
30799, 48959 
30800, 49014 
30801, 48791 
30802, 48963 
30803, 48978 
30804, 48973 
30805, 48988 
30806, 49011 
30807, 49005 
30808, 48998 
30809, 49016 
30810, 48782 
30811, 48973 
30812, 48972 
30813, 48969 
30814, 48974 
30815, 48999 
30816, 49023 
30817, 49019 
30818, 49031 
30819, 48789 
30820, 48960 
30821, 48982 
30822, 48988 
30823, 49021 
30824, 48997 
30825, 49002 
30826, 49007 
30827, 49025 
30828, 48787 
30829, 48955 
30830, 49016 
30831, 49002 
30832, 49032 
30833, 49009 
30834, 49003 
30835, 49003 
30836, 49007 
30837, 48814 
30838, 48992 
30839, 48990 
30840, 49015 
30841, 49015 
30842, 49023 
30843, 49044 
30844, 49028 
30845, 49014 
30846, 48846 
30847, 49001 
30848, 49018 
30849, 49032 
30850, 49016 
30851, 49022 
30852, 49036 
30853, 49029 
30854, 49032 
30855, 48815 
30856, 49004 
30857, 49016 
30858, 49032 
30859, 49015 
30860, 49064 
30861, 49028 
30862, 48992 
30863, 49015 
30864, 48857 
30865, 48975 
30866, 49029 
30867, 48999 
30868, 49023 
30869, 49053 
30870, 49019 
30871, 49028 
30872, 49016 
30873, 48838 
30874, 49007 
30875, 49035 
30876, 49043 
30877, 49054 
30878, 49050 
30879, 49052 
30880, 49065 
30881, 49048 
30882, 48873 
30883, 49012 
30884, 49044 
30885, 49048 
30886, 49030 
30887, 49068 
30888, 49062 
30889, 49049 
30890, 49039 
30891, 48858 
30892, 48980 
30893, 48928 
30894, 48855 
30895, 47994 
30896, 40176 
30897, 48603 
30898, 49080 
30899, 49083 
30900, 48907 
30901, 49004 
30902, 49033 
30903, 49024 
30904, 49011 
30905, 49011 
30906, 49013 
30907, 48964 
30908, 48948 
30909, 48749 
30910, 48833 
30911, 48840 
30912, 48815 
30913, 48806 
30914, 48738 
30915, 48664 
30916, 48626 
30917, 48612 
30918, 48384 
30919, 48375 
30920, 48400 
30921, 48236 
30922, 48149 
30923, 48902 
30924, 48750 
30925, 5439 
30926, 1693 
30927, 1446 
30928, 1417 
30929, 1388 
30930, 1408 
30931, 1380 
30932, 1389 
30933, 1383 
30934, 1399 
30935, 1424 
30936, 1372 
30937, 1390 
30938, 1420 
30939, 1406 
30940, 46744 
30941, 49019 
30942, 49167 
30943, 49102 
30944, 49178 
30945, 49120 
30946, 49128 
30947, 49161 
30948, 49098 
30949, 49174 
30950, 49116 
30951, 49167 
30952, 49137 
30953, 49184 
30954, 49104 
30955, 49131 
30956, 49176 
30957, 49089 
30958, 49097 
30959, 49060 
30960, 49020 
30961, 49035 
30962, 49022 
30963, 49101 
30964, 49056 
30965, 49078 
30966, 49160 
30967, 49075 
30968, 49175 
30969, 49111 
30970, 49152 
30971, 49088 
30972, 49123 
30973, 49132 
30974, 49146 
30975, 49172 
30976, 49088 
30977, 49130 
30978, 49157 
30979, 49067 
30980, 49176 
30981, 49072 
30982, 49098 
30983, 49176 
30984, 49065 
30985, 49156 
30986, 49086 
30987, 49161 
30988, 49078 
30989, 49177 
30990, 49104 
30991, 49113 
30992, 49140 
30993, 49176 
30994, 49092 
30995, 49140 
30996, 49176 
30997, 49088 
30998, 49124 
30999, 49170 
31000, 49048 
31001, 49152 
31002, 49088 
31003, 49155 
31004, 49112 
31005, 49178 
31006, 49132 
31007, 49141 
31008, 49190 
31009, 49044 
31010, 49128 
31011, 49184 
31012, 49094 
31013, 49189 
31014, 49116 
31015, 49179 
31016, 49124 
31017, 49195 
31018, 49059 
31019, 49148 
31020, 49197 
31021, 49128 
31022, 49174 
31023, 49120 
31024, 49180 
31025, 49129 
31026, 49196 
31027, 49067 
31028, 49161 
31029, 49102 
31030, 49182 
31031, 49131 
31032, 49186 
31033, 49120 
31034, 49178 
31035, 49144 
31036, 49138 
31037, 49173 
31038, 49103 
31039, 49181 
31040, 49134 
31041, 49192 
31042, 49099 
31043, 49183 
31044, 49144 
31045, 49130 
31046, 49178 
31047, 49118 
31048, 49171 
31049, 49112 
31050, 49184 
31051, 49098 
31052, 49181 
31053, 49156 
31054, 49056 
31055, 49145 
31056, 49195 
31057, 49115 
31058, 49195 
31059, 49130 
31060, 49168 
31061, 49098 
31062, 49189 
31063, 49043 
31064, 49139 
31065, 49175 
31066, 49108 
31067, 49152 
31068, 49063 
31069, 49156 
31070, 49075 
31071, 49121 
31072, 49012 
31073, 49074 
31074, 49112 
31075, 49108 
31076, 49083 
31077, 49096 
31078, 49083 
31079, 49070 
31080, 49107 
31081, 49012 
31082, 49062 
31083, 49077 
31084, 49072 
31085, 49091 
31086, 49077 
31087, 49108 
31088, 49180 
31089, 49123 
31090, 48991 
31091, 48214 
31092, 42260 
31093, 48821 
31094, 49180 
31095, 49172 
31096, 49134 
31097, 49235 
31098, 49191 
31099, 48927 
31100, 46833 
31101, 42736 
31102, 48859 
31103, 49220 
31104, 49187 
31105, 49189 
31106, 49198 
31107, 49222 
31108, 48998 
31109, 49234 
31110, 49191 
31111, 49207 
31112, 49220 
31113, 49187 
31114, 49192 
31115, 49192 
31116, 49181 
31117, 49047 
31118, 49235 
31119, 49196 
31120, 49179 
31121, 49055 
31122, 48244 
31123, 5373 
31124, 1694 
31125, 2431 
31126, 1695 
31127, 2482 
31128, 1627 
31129, 1517 
31130, 1545 
31131, 1633 
31132, 46686 
31133, 48975 
31134, 49080 
31135, 48898 
31136, 49052 
31137, 49080 
31138, 49116 
31139, 49142 
31140, 49168 
31141, 49088 
31142, 49142 
31143, 49215 
31144, 48907 
31145, 49096 
31146, 49152 
31147, 49075 
31148, 49184 
31149, 49116 
31150, 49198 
31151, 49154 
31152, 49126 
31153, 48986 
31154, 49178 
31155, 49132 
31156, 49197 
31157, 49135 
31158, 49202 
31159, 49131 
31160, 49206 
31161, 49171 
31162, 48961 
31163, 49115 
31164, 49236 
31165, 49139 
31166, 49216 
31167, 49129 
31168, 49204 
31169, 49140 
31170, 49217 
31171, 48946 
31172, 49168 
31173, 49121 
31174, 49200 
31175, 49174 
31176, 49140 
31177, 49220 
31178, 49156 
31179, 49138 
31180, 49039 
31181, 49170 
31182, 49158 
31183, 49156 
31184, 49152 
31185, 49140 
31186, 49221 
31187, 49142 
31188, 49250 
31189, 48992 
31190, 49163 
31191, 49156 
31192, 49151 
31193, 49242 
31194, 49205 
31195, 49167 
31196, 49187 
31197, 49180 
31198, 48997 
31199, 49230 
31200, 49226 
31201, 49173 
31202, 42946 
31203, 4895 
31204, 1654 
31205, 1443 
31206, 1406 
31207, 1438 
31208, 1448 
31209, 1377 
31210, 1356 
31211, 1368 
31212, 1388 
31213, 1391 
31214, 1407 
31215, 1428 
31216, 1394 
31217, 1394 
31218, 1407 
31219, 1419 
31220, 1391 
31221, 1396 
31222, 1404 
31223, 1392 
31224, 1387 
31225, 46733 
31226, 49103 
31227, 49251 
31228, 49205 
31229, 49194 
31230, 49198 
31231, 49205 
31232, 49171 
31233, 48996 
31234, 48400 
31235, 40656 
31236, 4511 
31237, 1625 
31238, 1411 
31239, 1376 
31240, 1353 
31241, 1362 
31242, 1380 
31243, 1367 
31244, 1400 
31245, 1396 
31246, 1400 
31247, 1397 
31248, 1398 
31249, 46912 
31250, 49122 
31251, 49272 
31252, 49182 
31253, 49196 
31254, 49204 
31255, 49211 
31256, 49237 
31257, 49226 
31258, 49211 
31259, 49234 
31260, 49222 
31261, 49125 
31262, 49224 
31263, 49172 
31264, 49170 
31265, 49183 
31266, 49187 
31267, 49152 
31268, 49120 
31269, 49079 
31270, 46692 
31271, 5211 
31272, 1641 
31273, 1415 
31274, 1395 
31275, 1387 
31276, 1394 
31277, 1395 
31278, 1397 
31279, 1382 
31280, 1392 
31281, 46773 
31282, 49048 
31283, 49138 
31284, 49168 
31285, 49077 
31286, 49153 
31287, 49067 
31288, 49182 
31289, 49078 
31290, 49150 
31291, 49212 
31292, 49099 
31293, 49153 
31294, 49078 
31295, 49162 
31296, 49091 
